                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     105|SUCCESS| 2|   0|       32| 0|        2|      10000|          2|       41|        77|      37
      61|SUCCESS| 2|   2|       32|11|        2|      10000|          2|       31|        78|      48
      34|SUCCESS| 2|   0|       32| 2|        2|      10000|          2|       23|        79|      56
      84|SUCCESS| 2|   2|       32|11|        2|      10000|          2|       31|        78|      47
     103|SUCCESS| 2|   7|       32|30|        2|      20000|          2|       41|        80|      40
      83|SUCCESS| 2|   2|       32|10|        2|      16000|          2|       31|        81|      50
     115|SUCCESS| 2|   2|       32|11|        2|      10000|          2|       41|        83|      43
     125|SUCCESS| 2|   5|       32|21|        2|      30000|          2|       41|        85|      44
     123|SUCCESS| 2|   4|       32|19|        2|      16000|          2|       41|        86|      45
      96|SUCCESS| 2|   5|       32|23|        2|      30000|          2|       41|        87|      46
      42|SUCCESS| 2|   2|       32|11|        2|      16000|          2|       31|        87|      56
      52|SUCCESS| 2|   0|       32| 1|        2|      10000|          2|       31|        87|      56
     109|SUCCESS| 2|   1|       32| 5|        2|      10000|          2|       41|        88|      47
      76|SUCCESS| 2|   0|       32| 2|        2|      10000|          2|       31|        88|      57
       9|SUCCESS| 2|   0|       32| 1|        2|      20000|          2|        2|        89|      87
     134|SUCCESS| 2|   7|       32|30|        2|      30000|          2|       41|        90|      49
      44|SUCCESS| 2|   3|       32|13|        2|      20000|          2|       31|        92|      62
      56|SUCCESS| 2|   1|       32| 6|        2|      16000|          2|       31|        92|      62
      63|SUCCESS| 2|   3|       32|13|        2|      20000|          2|       31|        93|      62
      32|SUCCESS| 2|   0|       32| 0|        2|      30000|          2|       23|        93|      70
     107|SUCCESS| 2|   0|       32| 2|        2|      10000|          2|       41|        94|      53
     144|SUCCESS| 2|   0|       32| 0|        2|      20000|          2|       41|        95|      54
     118|SUCCESS| 2|   3|       32|14|        2|      16000|          2|       41|        95|      55
     153|SUCCESS| 2|   2|       32|10|        2|      20000|          2|       41|        97|      56
      45|SUCCESS| 2|   3|       32|14|        2|      20000|          2|       31|        97|      66
      64|SUCCESS| 2|   3|       32|14|        2|      20000|          2|       31|        97|      66
      50|SUCCESS| 2|   4|       32|19|        2|      30000|          2|       31|        97|      66
     149|SUCCESS| 2|   1|       32| 6|        2|      16000|          2|       41|       100|      59
      60|SUCCESS| 2|   2|       32|10|        2|      30000|          2|       31|       103|      72
      86|SUCCESS| 2|   3|       32|13|        2|      30000|          2|       31|       104|      73
      48|SUCCESS| 2|   4|       32|17|        2|      30000|          2|       31|       103|      72
      67|SUCCESS| 2|   4|       32|17|        2|      30000|          2|       31|       103|      72
     110|SUCCESS| 2|   1|       32| 6|        2|      20000|          2|       41|       103|      62
      36|SUCCESS| 2|   1|       32| 5|        2|      20000|          2|       31|       108|      77
      55|SUCCESS| 2|   1|       32| 5|        2|      20000|          2|       31|       108|      77
     148|SUCCESS| 2|   1|       32| 5|        2|      20000|          2|       41|       112|      71
      14|SUCCESS| 2|   0|       32| 2|        2|      30000|          2|        2|       112|     110
      75|SUCCESS| 2|   0|       32| 1|        2|      20000|          2|       31|       118|      87
      13|SUCCESS| 2|   0|       32| 1|        2|      30000|          2|        2|       119|     117
      53|SUCCESS| 2|   0|       32| 2|        2|      30000|          2|       31|       121|      90
      33|SUCCESS| 2|   0|       32| 1|        2|      30000|          2|       23|       126|     103
-----------------------------------------------------------------------------------------------------
